path,error
./data/editions/ed__1776-08-17.xml,"ID hl23 already defined, line 8894, column 81 (ed__1776-08-17.xml, line 8894)"
./data/editions/ed__1796-06-18.xml,"ID fw2 already defined, line 5907, column 85 (ed__1796-06-18.xml, line 5907)"
./data/editions/ed__1795-06-13.xml,"ID facs_1_region_1506388877245_3 already defined, line 2146, column 421 (ed__1795-06-13.xml, line 2146)"
./data/editions/ed__1710-01-18.xml,"ID hl1 already defined, line 1994, column 61 (ed__1710-01-18.xml, line 1994)"
./data/editions/ed__1796-06-08.xml,"ID fw2 already defined, line 5540, column 93 (ed__1796-06-08.xml, line 5540)"
./data/editions/ed__1765-08-31.xml,"ID facs_6_r_1_19 already defined, line 1099, column 466 (ed__1765-08-31.xml, line 1099)"
./data/editions/ed__1705-09-23.xml,"ID w8599 already defined, line 2073, column 67 (ed__1705-09-23.xml, line 2073)"
./data/editions/ed__1776-06-01.xml,"ID hl23 already defined, line 6428, column 63 (ed__1776-06-01.xml, line 6428)"
./data/editions/ed__1740-10-26.xml,"xml:id : attribute value 5257e is not an NCName, line 4184, column 33 (ed__1740-10-26.xml, line 4184)"
./data/editions/ed__1796-06-11.xml,"xml:id : attribute value 224w is not an NCName, line 6984, column 30 (ed__1796-06-11.xml, line 6984)"
./data/editions/ed__1786-07-01.xml,"ID cell21 already defined, line 8986, column 84 (ed__1786-07-01.xml, line 8986)"
./data/editions/ed__1759-10-03.xml,"ID z1163 already defined, line 2477, column 64 (ed__1759-10-03.xml, line 2477)"
./data/editions/ed__1754-08-21.xml,"Opening and ending tag mismatch: p line 651 and fw, line 660, column 308 (ed__1754-08-21.xml, line 660)"
./data/editions/ed__1792-05-16.xml,"ID fw2 already defined, line 5751, column 87 (ed__1792-05-16.xml, line 5751)"
./data/editions/ed__1729-04-16.xml,"ID z611 already defined, line 4099, column 71 (ed__1729-04-16.xml, line 4099)"
./data/editions/ed__1726-09-04.xml,"ID z786 already defined, line 5430, column 47 (ed__1726-09-04.xml, line 5430)"
./data/editions/ed__1740-01-02.xml,"ID w438 already defined, line 1651, column 34 (ed__1740-01-02.xml, line 1651)"
./data/editions/ed__1772-05-16.xml,"xml:id : attribute value 5352a is not an NCName, line 3239, column 108 (ed__1772-05-16.xml, line 3239)"
./data/editions/ed__1785-11-09.xml,"ID facs_10_Noise_1505974751519_131 already defined, line 3204, column 290 (ed__1785-11-09.xml, line 3204)"
./data/editions/ed__1798-07-25.xml,"ID fw2 already defined, line 2638, column 317 (ed__1798-07-25.xml, line 2638)"
./data/editions/ed__1795-06-10.xml,"ID facs_25_Noise_1506509617244_2464 already defined, line 5572, column 372 (ed__1795-06-10.xml, line 5572)"
./data/editions/ed__1793-02-06.xml,"ID w12203 already defined, line 3750, column 147 (ed__1793-02-06.xml, line 3750)"
./data/editions/ed__1727-11-08.xml,"ID cell537 already defined, line 9630, column 88 (ed__1727-11-08.xml, line 9630)"
./data/editions/ed__1777-05-14.xml,"ID cell229 already defined, line 10275, column 117 (ed__1777-05-14.xml, line 10275)"
./data/editions/ed__1772-06-17.xml,"ID p106 already defined, line 4687, column 59 (ed__1772-06-17.xml, line 4687)"
./data/editions/ed__1772-12-26.xml,"ID i2 already defined, line 10, column 196 (ed__1772-12-26.xml, line 10)"
./data/editions/ed__1714-01-06.xml,"ID w1602 already defined, line 1694, column 59 (ed__1714-01-06.xml, line 1694)"
./data/editions/ed__1705-05-06.xml,"ID w807 already defined, line 575, column 90 (ed__1705-05-06.xml, line 575)"
